nodes__id,nodes__label,nodes__link,nodes__size,nodes__x,nodes__y,nodes__connection_label,nodes__connection_link,edges__source,edges__target,edges__id,,
,,,,,,Cedric Diggory,Cedric_Diggory,17,106,411,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,17,135,412,,
,,,,,,Draco Malfoy,Draco_Malfoy,17,147,413,,
,,,,,,Gregory Goyle,Gregory_Goyle,18,20,414,,
,,,,,,Harry Potter,Harry_Potter,18,22,415,,
,,,,,,Hermione Granger,Hermione_Granger,18,23,416,,
,,,,,,Luna Lovegood,Luna_Lovegood,18,27,417,,
,,,,,,Neville Longbottom,Neville_Longbottom,18,31,418,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,18,35,419,,
,,,,,,Ron Weasley,Ron_Weasley,18,43,420,,
,,,,,,Severus Snape,Severus_Snape,18,46,421,,
,,,,,,Sirius Black,Sirius_Black,18,47,422,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,18,48,423,,
110,Helena Ravenclaw,Helena_Ravenclaw,37.69,0.88,0.47,Albus Dumbledore,Albus_Dumbledore,18,56,424,,
,,,,,,Alecto Carrow,Alecto_Carrow,18,58,425,,
,,,,,,Amycus Carrow,Amycus_Carrow,18,59,426,,
,,,,,,Bloody Baron,Bloody_Baron,18,68,427,,
,,,,,,Filius Flitwick,Filius_Flitwick,18,69,428,,
,,,,,,Harry Potter,Harry_Potter,18,79,429,,
,,,,,,Hermione Granger,Hermione_Granger,18,80,430,,
,,,,,,Katie Bell,Katie_Bell,18,84,431,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,18,88,432,,
,,,,,,Lord Voldemort,Lord_Voldemort,18,96,433,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,18,97,434,,
,,,,,,Nicholas de Mimsy-Porpington,Nicholas_de_Mimsy-Porpington,18,98,435,,
,,,,,,Rowena Ravenclaw,Rowena,18,99,436,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,18,106,437,,
,,,,,,Severus Snape,Severus_Snape,18,121,438,,
111,Rowena Ravenclaw,Rowena,3.47,0.86,0.51,Bloody Baron,Bloody_Baron,18,125,439,,
,,,,,,Godric Gryffindor,Godric_Gryffindor,18,127,440,,
,,,,,,Helena Ravenclaw,Helena_Ravenclaw,18,130,441,,
,,,,,,Helga Hufflepuff,Helga_Hufflepuff,18,135,442,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,18,142,443,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,18,143,444,,
112,Mary Riddle,Mary_Riddle,0.17,0.84,0.54,Frank Bryce,Frank_Bryce,18,144,445,,
,,,,,,Lord Voldemort,Lord_Voldemort,18,147,446,,
,,,,,,Marvolo Gaunt,Marvolo_Gaunt,18,148,447,,
,,,,,,Merope Gaune,Merope_Gaunt,18,175,448,,
,,,,,,Morfin Gaunt,Morfin_Gaunt,19,59,449,,
,,,,,,Thomas Riddle,Thomas_Riddle,19,66,450,,
,,,,,,Tom Riddle Sr.,Tom_Riddle_Sr.,19,105,451,,
113,Thomas Riddle,Thomas_Riddle,0.17,0.83,0.56,Frank Bryce,Frank_Bryce,19,106,452,,
,,,,,,Lord Voldemort,Lord_Voldemort,19,128,453,,
,,,,,,Marvolo Gaunt,Marvolo_Gaunt,19,143,454,,
,,,,,,Mary Riddle,Mary_Riddle,19,144,455,,
,,,,,,Merope Gaune,Merope_Gaunt,19,146,456,,
,,,,,,Morfin Gaunt,Morfin_Gaunt,19,147,457,,
,,,,,,Tom Riddle Sr.,Tom_Riddle_Sr.,20,23,458,,
114,Tom Riddle Sr.,Tom_Riddle_Sr.,46.99,0.8,0.59,Albus Dumbledore,Albus_Dumbledore,20,31,459,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,20,35,460,,
,,,,,,Bob Ogden,Bob_Ogden,20,48,461,,
,,,,,,Cadmus Peverell,Cadmus_Peverell,20,56,462,,
,,,,,,Frank Bryce,Frank_Bryce,20,59,463,,
,,,,,,Harry Potter,Harry_Potter,20,68,464,,
,,,,,,Lord Voldemort,Lord_Voldemort,20,69,465,,
,,,,,,Marvolo Gaunt,Marvolo_Gaunt,20,79,466,,
,,,,,,Mary Riddle,Mary_Riddle,20,80,467,,
,,,,,,Merope Gaune,Merope_Gaunt,20,98,468,,
,,,,,,Morfin Gaunt,Morfin_Gaunt,20,106,469,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,20,115,470,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,20,127,471,,
,,,,,,Scabbers,Scabbers,20,130,472,,
,,,,,,Severus Snape,Severus_Snape,20,135,473,,
,,,,,,Thomas Riddle,Thomas_Riddle,20,142,474,,
,,,,,,Wormtail,Wormtail,20,143,475,,
115,Lord Voldemort,Lord_Voldemort,814.21,0.78,0.62,Aberforth Dumbledore,Aberforth_Dumbledore,20,144,476,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,20,147,477,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,21,22,478,,
,,,,,,Alecto Carrow,Alecto_Carrow,21,35,479,,
,,,,,,Amelia Bones,Amelia_Bones,21,58,480,,
,,,,,,Amycus Carrow,Amycus_Carrow,21,73,481,,
,,,,,,Andromeda Tonks,Andromeda_Tonks,21,84,482,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,21,85,483,,
,,,,,,Aragog,Aragog,21,115,484,,
,,,,,,Augusta Longbottom,Augusta_Longbottom,21,126,485,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,22,26,486,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,22,31,487,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,22,39,488,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,22,46,489,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,22,47,490,,
,,,,,,Bill Weasley,Bill_Weasley,22,57,491,,
,,,,,,Cedric Diggory,Cedric_Diggory,22,58,492,,
,,,,,,Charity Burbage,Charity_Burbage,22,59,493,,
,,,,,,Colin Creevey,Colin_Creevey,22,66,494,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,22,79,495,,
,,,,,,Dean Thomas,Dean_Thomas,22,84,496,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,22,85,497,,
,,,,,,Dobby,Dobby,22,86,498,,
,,,,,,Draco Malfoy,Draco_Malfoy,22,88,499,,
,,,,,,Emmeline Vance,Emmeline_Vance,22,91,500,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,22,92,501,,
,,,,,,Fleur Delacour,Fleur_Delacour,22,96,502,,
,,,,,,Fluffy,Fluffy,22,106,503,,
,,,,,,Frank Bryce,Frank_Bryce,22,135,504,,
,,,,,,Fred Weasley,Fred_Weasley,22,143,505,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,22,147,506,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,22,167,507,,
,,,,,,Goyle Sr,Goyle,23,31,508,,
,,,,,,Gregorovitch,Gregorovitch,23,35,509,,
,,,,,,Harry Potter,Harry_Potter,23,43,510,,
,,,,,,Helena Ravenclaw,Helena_Ravenclaw,23,46,511,,
,,,,,,Helga Hufflepuff,Helga_Hufflepuff,23,47,512,,
,,,,,,Hepzibah Smith,Hepzibah_Smith,23,48,513,,
,,,,,,Hermione Granger,Hermione_Granger,23,51,514,,
,,,,,,Horace Slughorn,Horace_Slughorn,23,56,515,,
,,,,,,Igor Karkaroff,Igor_Karkaroff,23,59,516,,
,,,,,,James Potter,James_Potter_I,23,68,517,,
,,,,,,Katie Bell,Katie_Bell,23,69,518,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,23,75,519,,
,,,,,,Kreacher,Kreacher,23,79,520,,
,,,,,,Lee Jordan,Lee_Jordan,23,80,521,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,23,84,522,,
,,,,,,Luna Lovegood,Luna_Lovegood,23,88,523,,
,,,,,,Marvolo Gaunt,Marvolo_Gaunt,23,99,524,,
,,,,,,Mary Riddle,Mary_Riddle,23,105,525,,
,,,,,,Merope Gaune,Merope_Gaunt,23,106,526,,
,,,,,,Michael Corner,Michael_Corner,23,115,527,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,23,121,528,,
,,,,,,Moaning Myrtle,Moaning_Myrtle,23,123,529,,
,,,,,,Molly Weasley,Molly_Weasley,23,125,530,,
,,,,,,Morfin Gaunt,Morfin_Gaunt,23,126,531,,
,,,,,,Nagini,Nagini,23,127,532,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,23,128,533,,
,,,,,,Neville Longbottom,Neville_Longbottom,23,135,534,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,23,144,535,,
,,,,,,Olympe Maxime,Olympe_Maxime,23,147,536,,
,,,,,,Parvati Patil,Parvati_Patil,23,148,537,,
,,,,,,Percy Weasley,Percy_Weasley,24,35,538,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,24,59,539,,
,,,,,,Petunia Dursley,Petunia_Dursley,24,61,540,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,24,81,541,,
,,,,,,Pomona Sprout,Pomona_Sprout,24,106,542,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,24,122,543,,
,,,,,,Rabastan Lestrange,Rabastan_Lestrange,24,126,544,,
,,,,,,Regulus Black,Regulus_Black,24,129,545,,
,,,,,,Rita Skeeter,Rita_Skeeter,24,130,546,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,24,133,547,,
,,,,,,Ron Weasley,Ron_Weasley,24,135,548,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,24,139,549,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,24,146,550,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,24,164,551,,
,,,,,,Scabbers,Scabbers,25,26,552,,
,,,,,,Severus Snape,Severus_Snape,25,35,553,,
,,,,,,Sirius Black,Sirius_Black,25,42,554,,
,,,,,,Sturgis Podmore,Sturgis_Podmore,25,46,555,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,25,52,556,,
,,,,,,Ted Tonks,Ted_Tonks,25,59,557,,
,,,,,,Theodore Nott,Theodore_Nott,25,65,558,,
,,,,,,Thomas Riddle,Thomas_Riddle,25,70,559,,
,,,,,,Tom Riddle Sr.,Tom_Riddle_Sr.,25,71,560,,
,,,,,,"Vincent Crabbe, Sr.",Crabbe,25,76,561,,
,,,,,,Wormtail,Wormtail,25,78,562,,
116,Augustus Rookwood,Augustus_Rookwood,3.39,0.76,0.65,Aberforth Dumbledore,Aberforth_Dumbledore,25,91,563,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,25,99,564,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,25,106,565,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,25,115,566,,
,,,,,,Fred Weasley,Fred_Weasley,25,116,567,,
,,,,,,Harry Potter,Harry_Potter,25,146,568,,
,,,,,,Igor Karkaroff,Igor_Karkaroff,25,147,569,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,25,156,570,,
,,,,,,Lord Voldemort,Lord_Voldemort,25,169,571,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,25,174,572,,
,,,,,,Ludo Bagman,Ludo_Bagman,25,176,573,,
,,,,,,Percy Weasley,Percy_Weasley,25,177,574,,
,,,,,,Severus Snape,Severus_Snape,26,27,575,,
,,,,,,Sirius Black,Sirius_Black,26,30,576,,
117,Newt Scamander,Newt_Scamander,0,0.74,0.68,,,26,31,577,Luna Lovegood,Luna_Lovegood
118,Rufus Scrimgeour,Rufus_Scrimgeour,27.53,0.71,0.7,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,26,35,578,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,26,46,579,,
,,,,,,Arthur Weasley,Arthur_Weasley,26,51,580,,
,,,,,,Bill Weasley,Bill_Weasley,26,52,581,,
,,,,,,Cormac McLaggen,Cormac_McLaggen,26,59,582,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,26,65,583,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,26,70,584,,
,,,,,,Elphias Doge,Elphias_Doge,26,71,585,,
,,,,,,Everard,Everard,26,72,586,,
,,,,,,Fleur Delacour,Fleur_Delacour,26,73,587,,
,,,,,,Fred Weasley,Fred_Weasley,26,74,588,,
,,,,,,George Weasley,George_Weasley,26,76,589,,
,,,,,,Ginny Weasley,Ginny_Weasley,26,78,590,,
,,,,,,Harry Potter,Harry_Potter,26,79,591,,
,,,,,,Hermione Granger,Hermione_Granger,26,82,592,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,26,84,593,,
,,,,,,Lord Voldemort,Lord_Voldemort,26,85,594,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,26,89,595,,
,,,,,,Molly Weasley,Molly_Weasley,26,91,596,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,26,99,597,,
,,,,,,Percy Weasley,Percy_Weasley,26,106,598,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,26,114,599,,
,,,,,,Ron Weasley,Ron_Weasley,26,115,600,,
,,,,,,Sirius Black,Sirius_Black,26,121,601,,
,,,,,,Stan Shunpike,Stan_Shunpike,26,126,602,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,26,128,603,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,26,147,604,,
119,Kingsley Shacklebolt,Kingsley_Shacklebolt,47.38,0.69,0.73,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,26,156,605,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,26,167,606,,
,,,,,,Alecto Carrow,Alecto_Carrow,26,174,607,,
,,,,,,Amycus Carrow,Amycus_Carrow,26,176,608,,
,,,,,,Arthur Weasley,Arthur_Weasley,26,177,609,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,27,28,610,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,27,31,611,,
,,,,,,Bill Weasley,Bill_Weasley,27,32,612,,
,,,,,,Charlie Weasley,Charlie_Weasley,27,35,613,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,27,59,614,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,27,61,615,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,27,65,616,,
,,,,,,Draco Malfoy,Draco_Malfoy,27,68,617,,
,,,,,,Elphias Doge,Elphias_Doge,27,69,618,,
,,,,,,Emmeline Vance,Emmeline_Vance,27,71,619,,
,,,,,,Fat Friar,Fat_Friar,27,72,620,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,27,80,621,,
,,,,,,Fleur Delacour,Fleur_Delacour,27,81,622,,
,,,,,,Fred Weasley,Fred_Weasley,27,82,623,,
,,,,,,George Weasley,George_Weasley,27,83,624,,
,,,,,,Ginny Weasley,Ginny_Weasley,27,87,625,,
,,,,,,Harry Potter,Harry_Potter,27,91,626,,
,,,,,,Helena Ravenclaw,Helena_Ravenclaw,27,95,627,,
,,,,,,Hermione Granger,Hermione_Granger,27,105,628,,
,,,,,,Horace Slughorn,Horace_Slughorn,27,106,629,,
,,,,,,James Potter,James_Potter_I,27,108,630,,
,,,,,,Lee Jordan,Lee_Jordan,27,115,631,,
,,,,,,Lord Voldemort,Lord_Voldemort,27,118,632,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,27,119,633,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,27,121,634,,
,,,,,,Molly Weasley,Molly_Weasley,27,127,635,,
,,,,,,Nagini,Nagini,27,130,636,,
,,,,,,Neville Longbottom,Neville_Longbottom,27,132,637,,
,,,,,,Nicholas de Mimsy-Porpington,Nicholas_de_Mimsy-Porpington,27,139,638,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,27,140,639,,
,,,,,,Percy Weasley,Percy_Weasley,27,141,640,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,27,142,641,,
,,,,,,Remus Lupin,Remus_Lupin,27,143,642,,
,,,,,,Ron Weasley,Ron_Weasley,27,144,643,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,27,145,644,,
,,,,,,Severus Snape,Severus_Snape,27,146,645,,
,,,,,,Sirius Black,Sirius_Black,27,147,646,,
,,,,,,Sturgis Podmore,Sturgis_Podmore,27,155,647,,
12,Charity Burbage,Charity_Burbage,1.77,0.66,0.75,Albus Dumbledore,Albus_Dumbledore,27,156,648,,
,,,,,,Alecto Carrow,Alecto_Carrow,27,164,649,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,27,171,650,,
,,,,,,Draco Malfoy,Draco_Malfoy,28,106,651,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,28,144,652,,
,,,,,,Hermione Granger,Hermione_Granger,28,147,653,,
,,,,,,Lord Voldemort,Lord_Voldemort,28,156,654,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,29,32,655,,
,,,,,,Nagini,Nagini,29,35,656,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,29,41,657,,
,,,,,,Percy Weasley,Percy_Weasley,29,42,658,,
,,,,,,Severus Snape,Severus_Snape,29,65,659,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,29,82,660,,
120,Stan Shunpike,Stan_Shunpike,0.15,0.64,0.77,Cornelius Fudge,Cornelius_Fudge,29,89,661,,
,,,,,,Harry Potter,Harry_Potter,29,91,662,,
,,,,,,Neville Longbottom,Neville_Longbottom,29,104,663,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,29,106,664,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,29,115,665,,
121,Rita Skeeter,Rita_Skeeter,36.68,0.61,0.79,Albus Dumbledore,Albus_Dumbledore,29,119,666,,
,,,,,,Ariana Dumbledore,Ariana_Dumbledore,29,132,667,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,29,136,668,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,29,147,669,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,30,31,670,,
,,,,,,Bill Weasley,Bill_Weasley,30,59,671,,
,,,,,,Cedric Diggory,Cedric_Diggory,30,91,672,,
,,,,,,Charlie Weasley,Charlie_Weasley,30,99,673,,
,,,,,,Cho Chang,Cho_Chang,30,106,674,,
,,,,,,Colin Creevey,Colin_Creevey,30,128,675,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,30,139,676,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,30,145,677,,
,,,,,,Draco Malfoy,Draco_Malfoy,30,176,678,,
,,,,,,Elphias Doge,Elphias_Doge,31,35,679,,
,,,,,,Fleur Delacour,Fleur_Delacour,31,43,680,,
,,,,,,Ginny Weasley,Ginny_Weasley,31,46,681,,
,,,,,,Harry Potter,Harry_Potter,31,47,682,,
,,,,,,Hermione Granger,Hermione_Granger,31,51,683,,
,,,,,,Igor Karkaroff,Igor_Karkaroff,31,52,684,,
,,,,,,Lord Voldemort,Lord_Voldemort,31,58,685,,
,,,,,,Ludo Bagman,Ludo_Bagman,31,59,686,,
,,,,,,Luna Lovegood,Luna_Lovegood,31,65,687,,
,,,,,,Molly Weasley,Molly_Weasley,31,66,688,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,31,67,689,,
,,,,,,Percy Weasley,Percy_Weasley,31,68,690,,
,,,,,,Ron Weasley,Ron_Weasley,31,69,691,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,31,71,692,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,31,84,693,,
,,,,,,Severus Snape,Severus_Snape,31,88,694,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,31,89,695,,
,,,,,,Viktor Krum,Viktor_Krum,31,91,696,,
,,,,,,Wilhelmina Grubbly-Plank,Wilhelmina_Grubbly-Plank,31,95,697,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,31,96,698,,
122,Horace Slughorn,Horace_Slughorn,57.89,0.58,0.82,Albus Dumbledore,Albus_Dumbledore,31,97,699,,
,,,,,,Aragog,Aragog,31,99,700,,
,,,,,,Argus Filch,Argus_Filch,31,105,701,,
,,,,,,Arthur Weasley,Arthur_Weasley,31,106,702,,
,,,,,,Blaise Zabini,Blaise_Zabini,31,107,703,,
,,,,,,Charlie Weasley,Charlie_Weasley,31,115,704,,
,,,,,,Cormac McLaggen,Cormac_McLaggen,31,121,705,,
,,,,,,Dirk Cresswell,Dirk_Cresswell,31,125,706,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,31,127,707,,
,,,,,,Draco Malfoy,Draco_Malfoy,31,128,708,,
,,,,,,Filius Flitwick,Filius_Flitwick,31,130,709,,
,,,,,,Ginny Weasley,Ginny_Weasley,31,134,710,,
,,,,,,Goyle Sr,Goyle,31,135,711,,
,,,,,,Harry Potter,Harry_Potter,31,140,712,,
,,,,,,Hermione Granger,Hermione_Granger,31,143,713,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,31,145,714,,
,,,,,,Lavender Brown,Lavender_Brown,31,147,715,,
,,,,,,Lord Voldemort,Lord_Voldemort,31,148,716,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,31,153,717,,
,,,,,,Luna Lovegood,Luna_Lovegood,31,160,718,,
,,,,,,Madam Rosmerta,Madam_Rosmerta,31,167,719,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,31,174,720,,
,,,,,,Neville Longbottom,Neville_Longbottom,31,177,721,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,32,34,722,,
,,,,,,Parvati Patil,Parvati_Patil,32,35,723,,
,,,,,,Peeves,Peeves,32,36,724,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,32,37,725,,
,,,,,,Pomona Sprout,Pomona_Sprout,32,38,726,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,32,62,727,,
,,,,,,Regulus Black,Regulus_Black,32,82,728,,
,,,,,,Romilda Vane,Romilda_Vane,32,91,729,,
,,,,,,Ron Weasley,Ron_Weasley,32,104,730,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,32,106,731,,
,,,,,,Severus Snape,Severus_Snape,32,107,732,,
,,,,,,Sirius Black,Sirius_Black,32,118,733,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,32,119,734,,
,,,,,,Theodore Nott,Theodore_Nott,32,121,735,,
,,,,,,Zacharias Smith,Zacharias_Smith,32,132,736,,
123,Salazar Slytherin,Salazar_Slytherin,77.85,0.55,0.84,Albus Dumbledore,Albus_Dumbledore,32,136,737,,
,,,,,,Bloody Baron,Bloody_Baron,32,147,738,,
,,,,,,Colin Creevey,Colin_Creevey,33,34,739,,
,,,,,,Cuthbert Binns,Cuthbert_Binns,33,35,740,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,33,51,741,,
,,,,,,Draco Malfoy,Draco_Malfoy,33,59,742,,
,,,,,,Godric Gryffindor,Godric_Gryffindor,33,70,743,,
,,,,,,Harry Potter,Harry_Potter,33,72,744,,
,,,,,,Hepzibah Smith,Hepzibah_Smith,33,79,745,,
,,,,,,Kreacher,Kreacher,33,82,746,,
,,,,,,Lord Voldemort,Lord_Voldemort,33,83,747,,
,,,,,,Marvolo Gaunt,Marvolo_Gaunt,33,85,748,,
,,,,,,Merope Gaune,Merope_Gaunt,33,91,749,,
,,,,,,Moaning Myrtle,Moaning_Myrtle,33,98,750,,
,,,,,,Morfin Gaunt,Morfin_Gaunt,33,106,751,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,33,115,752,,
,,,,,,Nagini,Nagini,33,126,753,,
,,,,,,Peeves,Peeves,33,129,754,,
,,,,,,Pomona Sprout,Pomona_Sprout,33,130,755,,
,,,,,,Regulus Black,Regulus_Black,33,131,756,,
,,,,,,Rowena Ravenclaw,Rowena,33,132,757,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,33,145,758,,
,,,,,,Tom Riddle Sr.,Tom_Riddle_Sr.,33,147,759,,
124,Hepzibah Smith,Hepzibah_Smith,3.87,0.52,0.85,Albus Dumbledore,Albus_Dumbledore,33,169,760,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,34,35,761,,
,,,,,,Harry Potter,Harry_Potter,34,36,762,,
,,,,,,Helga Hufflepuff,Helga_Hufflepuff,34,37,763,,
,,,,,,Lord Voldemort,Lord_Voldemort,34,38,764,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,34,48,765,,
,,,,,,Zacharias Smith,Zacharias_Smith,34,50,766,,
125,Zacharias Smith,Zacharias_Smith,9.1,0.49,0.87,Albus Dumbledore,Albus_Dumbledore,34,59,767,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,34,62,768,,
,,,,,,Angelina Johnson,Angelina_Johnson,34,72,769,,
,,,,,,Cedric Diggory,Cedric_Diggory,34,79,770,,
,,,,,,Cho Chang,Cho_Chang,34,82,771,,
,,,,,,Colin Creevey,Colin_Creevey,34,91,772,,
,,,,,,Cormac McLaggen,Cormac_McLaggen,34,106,773,,
,,,,,,Dean Thomas,Dean_Thomas,34,115,774,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,34,116,775,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,34,126,776,,
,,,,,,Fred Weasley,Fred_Weasley,34,130,777,,
,,,,,,George Weasley,George_Weasley,34,132,778,,
,,,,,,Ginny Weasley,Ginny_Weasley,34,134,779,,
,,,,,,Hannah Abbott,Hannah_Abbott,34,145,780,,
,,,,,,Harry Potter,Harry_Potter,34,146,781,,
,,,,,,Hepzibah Smith,Hepzibah_Smith,34,147,782,,
,,,,,,Hermione Granger,Hermione_Granger,34,156,783,,
,,,,,,Horace Slughorn,Horace_Slughorn,35,36,784,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,35,37,785,,
,,,,,,Katie Bell,Katie_Bell,35,38,786,,
,,,,,,Lavender Brown,Lavender_Brown,35,39,787,,
,,,,,,Lee Jordan,Lee_Jordan,35,41,788,,
,,,,,,Luna Lovegood,Luna_Lovegood,35,42,789,,
,,,,,,Neville Longbottom,Neville_Longbottom,35,43,790,,
,,,,,,Parvati Patil,Parvati_Patil,35,44,791,,
,,,,,,Ron Weasley,Ron_Weasley,35,45,792,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,35,46,793,,
,,,,,,Susan Bones,Susan_Bones,35,47,794,,
126,Severus Snape,Severus_Snape,529.98,0.46,0.89,Aberforth Dumbledore,Aberforth_Dumbledore,35,48,795,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,35,49,796,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,35,50,797,,
,,,,,,Alecto Carrow,Alecto_Carrow,35,51,798,,
,,,,,,Alice Longbottom,Alice_Longbottom,35,52,799,,
,,,,,,Amycus Carrow,Amycus_Carrow,35,53,800,,
,,,,,,Angelina Johnson,Angelina_Johnson,35,54,801,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,35,55,802,,
,,,,,,Arabella Figg,Arabella_Figg,35,56,803,,
,,,,,,Argus Filch,Argus_Filch,35,57,804,,
,,,,,,Ariana Dumbledore,Ariana_Dumbledore,35,59,805,,
,,,,,,Arthur Weasley,Arthur_Weasley,35,60,806,,
,,,,,,Augusta Longbottom,Augusta_Longbottom,35,61,807,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,35,62,808,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,35,63,809,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,35,64,810,,
,,,,,,Bill Weasley,Bill_Weasley,35,65,811,,
,,,,,,Buckbeak,Buckbeak,35,66,812,,
,,,,,,Charity Burbage,Charity_Burbage,35,68,813,,
